question,answer,marked
paa,foot,false
tuhod,knee,false
balikat,shoulder,false
ulo,head,false
hita,leg,false
labi,lip,false
bibig,mouth,false
pisgni,cheek,false
dibdib,chest,false
buhok sa dibdib,chest hair,false
balahibo,chest hair,false
ilong,nose,true
ngipin,teeth,false
tenga,ears,false
buhok,hair,false
chin,baba,false
kamay,hand,false
palad,palm,false
daliri,finger,false
kuko,fingernail,false
braso,arm,false
sing,elbow,false
kilikili,armpit,false
leeg,neck,false
tiyan,stomach,false
tinggil,clitoris,false
balat,skin,false
puki,vagina,false
buto (slow),penis,false
maiinit,hot,false
malamig,cold,false
bulati,warm,false
dito,here,true
dyan,there,false
salamat,thank you,false
magandang gabi,goodnight,false
magandang umaga,good morning,false
pinto,door,false
bintana,window,false
ulan,rain,false
ulad,cloud,false
umulan,raining,false
araw,sun,false
napaka,very,false
ikaw/mo,you,false
ako,i,false
ilaw,light,false
madilim,dark,false
puso,heart,false
bato,rock,false
mahal,love,false
ibigin,loved,false
lamesa/mesa,table,false
upuan,chair,false
damit,clothes,false
kiliti,tickle,false
baboy,pig,false
aso,dog,false
tota,puppy,false
pusa,cat,false
kuping,kitten,false
ipis,cockroach,false
gagamba,spider,false
daga,rat/mouse,false
gabayo,horse,false
manok,chicken,false
kambing,goat,false
ahas,snake,false
ibon,bird,false
kinikilig,:),false
makaTI,itchy,false
tagpuan,meeting place,false
biro,joke,false
kanta,song,false
pag-aaral,study,false
mabaho,smelly,false
ngiti,smile,false
tawa,laugh,false
iyak,cry,false
galIt,angry,false
tampO,displeasure,false
masayA,happy,false
malungkot,sad,false
inip,bored,false
lumakad,walk,false
palakad,to walk,false
gumagapang,crawling,false
gumapa,crawl,true
ligaw,court,false
liligawan,to court,false
nililigawan,courting,false
liligawan kita,i'm gunna court you,false
tingin,look,false
tumitingi,looking,true
tumingin,looked,false
panaginip,dream,false
panaginipin,dreaming,false
napanaginipan,dreamed,false
oo naman,of course,false
tiis,suffer,false
lunes,monday,false
martes,tuesday,false
miyerkules,wednesday,false
huwebes,thursday,true
biernes,friday,false
sabado,saturday,false
lingo,sunday,false
kwintas,necklace,false
porselas,bracelet,false
sing-sing,earrings,false
dila,tongue,false
halik,kiss,false
halikan,to kiss,false
sinungaling,liar,false
enero,january,false
pebrero,february,false
martsa,march,false
abril,april,false
mayo,may,false
hunyo,june,false
hulyo,july,false
agosto,august,false
setyembre,september,false
oktubre,october,false
nobyembre,november,false
disyembre,december,false
gusto,i like,false
ayoko,i don't like,false
yakap,hug,false
yakapin,to hug,false
panahon,season,false
tagsibol,spring,true
tag-init/tag-araw,summer,false
taglagas,autumn,false
taglamig,winter,false
ngayon,today,false
maligayang kaarawan (greeting),happy birthday,false
maligayang bati (singing),happy birthday,false
pasko,christmas,false
bituka,intestine,false
botika,pharmacy,false
butiki,lizard,false
plato,plate,false
buto (fast),bowl,false
baso,glass,false
kutsara,spoon,false
dinidor,fork,false
bola-bola,flattering words,false
kalabaw,carabao,false
pawis,sweat,false
mona,first,false
maganda ka,you're beautiful,false
ewan ko,i don't know,false
